研报名称,机构名称,发布时间,行业,研报地址
中药行业周报：全国中成药集采正式落地，基本符合市场预期,湘财证券,2023-05-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131055
中药行业周报：基药目录调整或将提速，中药有望迎来院端放量,湘财证券,2023-05-22,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047390
中药2022/2023Q1业绩分析：2023Q1业绩表现突出，有望由政策驱动转向政策业绩双驱动,湘财证券,2023-05-19,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964203
2023年医药行业中期投资策略：守正创新，行稳致远,太平洋,2023-05-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715085
医药行业政策跟踪：基药或调整，中药新催化,浙商证券,2023-05-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715078
中药行业周报2023年5月第二周：又提效，看持续,浙商证券,2023-05-16,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673354
中药板块2022&2023Q1总结：业绩+政策共振，行业进入新一轮景气上行周期,中泰证券,2023-05-15,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633475
医药生物行业周报：国企改革持续推进，中药国企迎来新的发展机遇,开源证券,2023-05-15,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633320
中药行业周报：受业绩和政策催化，中药板块再次领涨,湘财证券,2023-05-10,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441964
中药板块投资新主线：资源品中药提价驱动再现,浙商证券,2023-05-09,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388371
中药行业周报2023年5月第一周：中药资源品跟踪：品牌中药，量价齐升,浙商证券,2023-05-08,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359636
2023年中药分析框架思考：新生,浙商证券,2023-05-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586331366
医药生物5月月报&年报一季报总结：关注中药、诊疗复苏及创新主线,国联证券,2023-05-04,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586219082
中药行业周报：中医药利好政策再出台，有望提升居民中医药素养水平,湘财证券,2023-04-26,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862298
医药生物行业周报：中医药新政再出台，关注相关机会,东海证券,2023-04-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740182
医药行业重大政策点评：《“十四五”中医药文化弘扬工程实施方案》发布，中医药文化建设有望不断加强,国信证券,2023-04-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731704
中药行业周报：中药新药可成增长驱动？,浙商证券,2023-04-23,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585721430
医药行业周报：坚定看好医药两大方向,西南证券,2023-04-23,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720883
中药行业周报：Q4“翘尾”后成长性如何？,浙商证券,2023-04-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504849
2023年中国兽用中药及中草药行业词条报告,头豹研究院,2023-04-14,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585476564
