研报名称,机构名称,发布时间,行业,研报地址
非银金融行业日报：沪指跌破年线 市场回暖缺乏动力,大同证券,2023-05-25,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160938
券商业务模式专题研究（零售篇）：以客户需求为核心的财富管理之路,海通国际,2023-05-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131059
非银金融行业日报：三大指数大幅收跌 北交所提质扩容受到关注,大同证券,2023-05-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131040
证券行业周报：成交额自3月以来首次跌破万亿,东莞证券,2023-05-22,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037375
券商板块月报：券商板块2023年4月回顾及5月展望,中原证券,2023-05-19,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966417
证券专题研究报告：券商22年及23Q1分析及展望：投资收入带动Q1业绩高增，关注低预期之下板块机会,中泰证券,2023-05-19,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956989
证券Ⅱ行业专题报告：半年度策略：业绩向上，价值重估,浙商证券,2023-05-18,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774598
看好“金特估”开启券商估值新一轮修复：“金特估”背景下，看好券商股业绩和估值带来的戴维斯双击。,财通证券,2023-05-17,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715089
证券行业2022年及2023一季报综述：自营是业绩胜负手，看好手续费收入改善,开源证券,2023-05-17,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586707421
证券行业数据点评：业绩显著改善，估值修复可期,湘财证券,2023-05-16,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692530
非银金融行业日报：沪指“深V”反转涨逾1%，再度站上3300点,大同证券,2023-05-16,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678987
证券行业深度专题：中国特色估值体系：券商重估,浙商证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633479
非银金融行业周报：银行存款利率下调利好非银，关注中特估主线标的,开源证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632329
证券公司行业季度观察：2023年第一季度,联合资信,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625195
证券行业周报：一季度券商私募资管规模缩水,东莞证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625021
非银金融行业日报：沪指再度跌破3300点 两市交投情绪低迷,大同证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624987
证券行业周报：自营利好充分释放，关注财富及投行优势券商,山西证券,2023-05-14,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620960
证券Ⅱ行业月度点评：一季度自营业绩大幅反弹，券商业绩有望持续改善,财信证券,2023-05-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527962
非银金融行业日报：沪指走出三连阴，两市量能跌破9000亿,大同证券,2023-05-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524293
券商行业22年&23Q1综述：市场触底回升行业业绩反转，23Q1集中度下降,华西证券,2023-05-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586483744
