研报名称,机构名称,发布时间,行业,研报地址
保险II：从1Q23偿二代二期工程季报看头部寿险公司经营质效-从1Q23偿二代二期工程季报看头部寿险公司经营质效,东吴证券,2023-06-27,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591719399
非银金融行业周报：关注非银左侧机会，寿险全年景气度确定性较强,开源证券,2023-06-26,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286059
"非银金融周报：保险景气度延续向好,券商建议左侧布局",国联证券,2023-06-26,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591281614
非银金融行业跟踪周报：海内外市场动荡加剧，低估值的保险板块是否有防御功能？,东吴证券,2023-06-25,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283424
保险II行业研究深度报告：从1Q23偿二代二期工程季报看头部财险公司经营质效-承保盈利持续改善，ROE创出新高,东吴证券,2023-06-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150726
保险Ⅱ行业点评报告：保险点评：靴子落地、超调到位、静候佳音,东吴证券,2023-06-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084872
保险Ⅱ行业点评报告：上市险企5月保费数据点评：储蓄型寿险产品维持高增，车均保费拖累车险增速,东吴证券,2023-06-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591026041
保险行业上市险企5月保费点评：寿险保费高增；车险增速放缓但财险仍维持较好增势,财通证券,2023-06-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014266
上市保险公司5月保费收入数据点评：负债端高景气度提供支撑，关注资产端改善提供弹性,开源证券,2023-06-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965490
非银金融：寿险新单延续高增，财险增速表现分化,国联证券,2023-06-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959578
保险Ⅱ行业点评报告：五年期存款将进入2.5%时代，储蓄险竞争力愈显,财通证券,2023-06-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631304
保险Ⅱ行业深度报告：来自海外经验与本土环境的综合分析-定价利率下调后新型产品能否扛起销售大旗,东吴证券,2023-06-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590509853
保险Ⅱ行业深度报告：若医保数据共享放开对保险公司有何影响？,东吴证券,2023-06-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590507678
保险行业2023年中期策略报告：不畏浮云遮望眼,国联证券,2023-06-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590482183
保险行业行业动态报告：负债端复苏超市场预期，权益类资产配置比例上升,中国银河,2023-06-02,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588648104
保险Ⅱ：专属商业养老保险迎常态化经营，个人养老金有望快速增长,财通证券,2023-05-28,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323943
上市险企一季报综述：资负两端共振，业绩强劲反弹,南京证券,2023-05-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125451
保险23Q1综述：负债端拐点确认，人力“量稳质升”提供增长支撑,中泰证券,2023-05-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125424
中国财产险行业展望,中诚信国际,2023-05-22,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037516
保险Ⅱ2023年4月保费点评：寿险复苏延续，产险增速回落,浙商证券,2023-05-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741196
保险债权投资计划分类登记新规发布，简政放权与风险防范并重,中诚信国际,2023-05-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741188
上市保险公司4月保费收入数据点评：负债端Q2迎多重短期利好，高景气度有望延续,开源证券,2023-05-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736549
上市险企4月保费点评：寿险续期保费拉低总保费增长，但预计NBV高增；非车险业务带来财险保费分化,财通证券,2023-05-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693567
重视保险股配置机会：负债端短期弹性及中长期复苏逻辑兼具，资产端受益于中特估行情持续，“金特估”背景下有望迎来戴维斯双击！,财通证券,2023-05-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678992
上市险企4月保费数据点评：寿险炒停加速拐点到来，关注队伍收入和信心恢复,东吴证券,2023-05-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678648
主要上市险企4月保费点评：保费数据逐步验证，高景气表现推动资负共振,信达证券,2023-05-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586664328
非银：中信证券上线保险代销业务，长期有望洗牌既有格局,太平洋,2023-05-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633861
保险行业投资策略：供需同频共振行业处于相对底部位置，市场回暖推动利润弹性释放,天风证券,2023-05-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625230
非银金融行业周报：保险负债端复苏仍有预期差，券商小荷刚露尖尖角,信达证券,2023-05-14,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623693
证券行业2022年报&2023年一季报综述：业绩拐点确定，看好细分龙头与“中特估”行情下的国资券商,中邮证券,2023-05-11,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586496432
保险2023一季报综述：资负两端高弹性修复，寿险行业有望迎来趋势性好转，驱动估值中枢提升,财通证券,2023-05-10,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437416
保险：关注负债端的持续改善-FYP与NBVM共振，NBV拐点或已出现,山西证券,2023-05-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586409467
保险资产管理业创新型产品1季度观察与展望：业务增速有所放缓、产品更加多元，房地产和基础设施领域主基调不变,中诚信国际,2023-05-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388373
非银行金融行业跟踪：“中特估”行情中，建议继续关注高股息低估值的保险板块,东兴证券,2023-05-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388309
行业概览_2023年中国宠物保险行业专题报告：“毛孩子医保”一片蓝海（摘要版）,头豹研究院,2023-05-08,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379069
上市险企2023年一季报综述：上市险企一季报超预期，重申保险板块年度机会,开源证券,2023-05-08,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352469
保险Ⅱ行业点评报告：负债端复苏力度决定反弹高度，信心比黄金更珍贵,东吴证券,2023-05-05,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586276768
保险行业2023Q1季报综述：越过拐点，走向新周期,浙商证券,2023-05-05,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268229
非银金融23Q1公募基金保有量点评：赎回潮已过，蚂蚁、天天主导第三方渠道份额增长,天风证券,2023-05-04,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268054
保险业季度观察报（2023年第1期）,联合资信,2023-05-04,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264626
保险行业2023年一季报综述：资负共振、业绩验真，待估值修复,平安证券,2023-04-28,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586035205
上市险企负债成本调整研究深度报告：负债成本下降长短期均利好保险行业，中期影响有限,开源证券,2023-04-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585764142
保险Ⅱ3月保费数据点评：寿险增速势头良好，财险高景气延续,华西证券,2023-04-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585743571
保险Ⅱ行业深度报告：寿险定价利率调整：回顾、分析与展望,东吴证券,2023-04-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585678186
保险行业险资配置系列报告(二)：资负双轮驱动，防范化解利差损风险,平安证券,2023-04-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585603596
2023年3月保费点评报告：产寿延续快增,浙商证券,2023-04-19,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585562929
上市保险公司2022年年报综述：守得云开见月明,东吴证券,2023-04-19,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585562797
上市保险公司3月保费收入数据点评：数据验证Q1供需改善，趋势延续Q2有望超预期,开源证券,2023-04-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585534062
主要上市险企3月保费点评：拐点逐步来临，重视负债端反转下的板块机会,信达证券,2023-04-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585531363
新金融工具、保险合同准则深度解析报告：不影响保险业务实质，利于筛选优质险企,开源证券,2023-04-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494036
上市险企23Q1保费追踪：寿财险高景气延续，Q1资负两端向好业绩有望高增，Q2改善趋势预计将持续,财通证券,2023-04-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490418
保险：I9&I17解读：基于财务报表探讨新会计准则的变化与影响,海通国际,2023-04-13,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585420353
中国人身险行业展望,中诚信国际,2023-04-12,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585347496
保险2022年报综述及2023Q1前瞻：寿险底部企稳复苏可期，财险盈利高增,财通证券,2023-04-11,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585278308
保险行业2022年报回顾与展望：22年资负两端触底，看好23年复苏向上,海通国际,2023-04-10,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250425
