研报名称,机构名称,发布时间,行业,研报地址
社会服务行业月报：前五月主要景区客流复苏强劲，端午暑期出行热度有望延续,中国银河,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852420
社会服务行业周报：“文化强国”推动文旅融合，直播+文旅开辟行业新航道,开源证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852366
社会服务行业·周观点：旅游市场持续升温，“端午+暑期”景气度可期,中航证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850963
免税行业周报（6月第2周）：前5月海南以免税品方式进口112.9亿元，同比+15%,浙商证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850101
社服行业周报：咖啡赛道竞争提速首迎万店品牌，旅游需求强劲释放关注夏季出行市场,上海证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850055
消费服务行业周报：旺季临近，预期先行,东莞证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849954
消费者服务行业2023年下半年投资策略：暑期旺季临近提振复苏预期，静待业绩验证,东莞证券,2023-06-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665919
社会服务行业周报：峨眉山客流强势复苏，米奥会展成交量喜人,南京证券,2023-06-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662165
社会服务行业简评报告：“520”酒店预订量恢复至疫前，年轻群体消费力提升,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508604
社会服务行业周报：暑期出行订单量已超过2019年同期,南京证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508583
社服：同程旅行23Q1业绩加速恢复，深耕下沉市场全年增长动力强劲,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508219
海外休闲、生活及专业服务行业专题研究：在线旅游疫后复苏，新生活力撬动竞争格局,东方财富证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590459839
酒店行业周度数据跟踪：商旅城市需求相对韧性，23Q1华住业绩超预期,财通证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438235
