研报名称,机构名称,发布时间,行业,研报地址
社会服务双周专题：亚运“撞期”国庆，旅游有望率先受益,信达证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219905
消费新股周度跟踪：预制菜新秀日日煮赴美上市，润本股份IPO过会,财通证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198854
社服周观点：德科集团CEO到访国内展开多场会谈，暑运大幕拉开，重点推荐人服/出行链,民生证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141459
社会服务行业周报：暑期旅游热度高，演艺演出带动线下消费,中银证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136151
社会服务行业周报：消费潜力释放，关注酒旅配置价值,华福证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129806
社会服务行业7月投资策略暨中报前瞻：暑期预计再迎出游高峰 继续沿着财报趋势向好主线选股,国信证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129802
消费服务行业周报：中国中免Q2业绩企稳回升，关注免税板块景气拐点,东莞证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129732
消费者服务行业周报：暑运开局旺，国内机票均价已过千元,山西证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128875
餐饮行业深度研究：餐饮供应链 效率美味最佳平衡，解锁餐饮蓝海市场,天风证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125929
社会服务行业周报：首个国产减肥针获批，关注亚运会等体育赛事对彩票行业的带动作用,开源证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124418
社会服务行业周报：暑期出行旺季，预订超预期，酒店和景区受益,浙商证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123672
社服行业周报：关注赛事催化下体育产业链投资机会,上海证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123157
旅游及景区行业投资策略周报：2023H1，海南离岛免税实现销售额324亿元,财通证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123035
社会服务行业·周观点：暑期旅游火热开启，出行需求加速释放,中航证券,2023-07-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122655
免税行业周报（7月第1周）：6月海南离岛免税店销售额约35亿元；中免Q2业绩略超预期,浙商证券,2023-07-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121672
社会服务行业2023年中期投资策略：关注社会服务板块细分赛道投资机会,西南证券,2023-07-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103891
酒店行业周度数据跟踪：入住率环比回落，锦江增资海外优化资本结构,财通证券,2023-07-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060392
社会服务：关注行业景气修复,南京证券,2023-07-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034616
消费者服务行业周报：2023年“暑运”前瞻：机票价格较2022年同期涨三成,山西证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592009014
社会服务行业周报：端午推动文旅复苏，暑期旅游热度渐起,中银证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996366
社会服务行业周报：暑期旅游旺季景气度复苏，消费需求有望向好,华福证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996080
社会服务行业投资策略周报：彩票销售延续高增，关注亚运会赛事带动效应,财通证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996010
社会服务行业周报：暑期清凉经济正当时，锦波生物IPO注册申请通过,开源证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991201
社会服务行业双周报（第60期）：首部人服机构管理规定发布，华住拟加速下沉扩张,国信证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988134
免税行业周报（6月第5周）：Q2离岛免税销售额95亿元；5月韩免销售额恢复至19年的49%,浙商证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987989
社服行业周报：外展需求迎全面复苏，文旅消费券助力旺季出行市场,上海证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987284
消费服务行业周报：关注旺季出游预期改善,东莞证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987161
社服周观点：首部人力资源服务机构管理规章出台，行业合规化发展大势所趋,民生证券,2023-07-03,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986471
休闲服务：5月彩票销售延续高景气，建议积极关注板块-休闲服务,国联证券,2023-07-02,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985150
社会服务行业简评报告：社服：端午假期出游持续复苏，消费潜力持续释放,首创证券,2023-06-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923793
休闲、生活及专业服务行业动态点评：端午叠加暑期，旅游市场消费潜能加速释放,东方财富证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591877362
社服行业2023年中期投资策略：关注旺季高景气度以及人服板块的配置价值,民生证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845305
社会服务双周专题：极端高温天气频发，避暑旅游市场欣欣向荣,信达证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795604
社会服务社会服务：自然景区持续强势复苏，暑期旺季序幕即将开启,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794510
社会服务行业2023年中期投资策略：渐进复苏 业绩确定为体 政策受益为用,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775722
