研报名称,机构名称,发布时间,行业,研报地址
社服行业2023年中期投资策略：关注旺季高景气度以及人服板块的配置价值,民生证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845305
社会服务双周专题：极端高温天气频发，避暑旅游市场欣欣向荣,信达证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795604
社会服务社会服务：自然景区持续强势复苏，暑期旺季序幕即将开启,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794510
社会服务行业2023年中期投资策略：渐进复苏 业绩确定为体 政策受益为用,国信证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775722
社会服务行业跟踪报告：端午旅游消费潜力持续释放，民俗活动激发市场活力,万联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732820
社会服务行业投资策略报告：花开四时，各有不同,万联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732296
社会服务行业深度报告：聚焦景气提升的细分小行业龙头，关注顺周期赛道龙头的估值修复机会,中国银河,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717450
社会服务行业周报：端午节出行客流量恢复靓丽，期间旅游收入仍在恢复中,浙商证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706607
休闲服务行业专题研究：日本消费研究：物质从简，精神至上,国联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591605673
社会服务行业专题研究：彩票行业：体彩销售强劲，领跑消费复苏,国联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591600876
社服零售行业周报：端午出行消费恢复向好，暑期旺季表现可期,华西证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591327368
社会服务行业研究：端午旅游人次超19年，餐饮修复较好，期待暑期旺季到来,国金证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288912
社会服务行业周报：端午出行“量优于价”，文旅融合项目获热捧,开源证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286060
社会服务行业投资策略周报：旅游出行消费市场螺旋式修复，总体景气度延续,财通证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285602
消费服务行业周报：端午出游热度延续，暑期旺季亲子游可期,东莞证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285089
社服行业周报：出行景气度向上，把握旺季业绩兑现,上海证券,2023-06-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276365
社会服务行业周报：出行景气度上行确定，板块或迎反弹,浙商证券,2023-06-24,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274677
社会服务行业月报：5月餐饮增速趋于平稳，关注旺季业绩兑现,东吴证券,2023-06-24,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306221591230932
酒店行业双周报：经济型酒店和头部酒店集团RevPAR先降后升,东吴证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591195020
把脉“618”消费趋势，挖掘投资机遇,中航证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591151520
社会服务行业2023中期策略：高景气度、结构调整及政策变化,浙商证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145636
休闲、生活及专业服务行业动态点评：香港举办国际旅游展，推动旅游市场全面复苏,东方财富证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082451
消费者服务行业周报：端午节长线游热度走高,山西证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082211
社服周观点：AI教育及职业教育板块政策持续催化，商务部推出支持恢复和扩大消费系列措施,民生证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062073
社会服务行业双周报（第59期）：产教融合再获政策助力，航空暑运预期恢复至疫前,国信证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061181
社会服务行业周报：消费复苏预期转好，关注酒旅投资机会,华福证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061152
消费者服务行业周报：暑期旺季已至，关注出行需求释放提速,东莞证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058861
社服与消费视角点评5月国内宏观数据：假期效应带动服务消费，目前仍处复苏区间,中银证券,2023-06-19,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055860
社会服务行业周报：社零数据延续同比复苏，端午暑期旅游热度升温,中银证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056435
社会服务行业·周观点：端午暑期长线游成主流，酒店餐饮业绩弹性可期,中航证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055243
社服行业周报：携程强势复苏，暑期出行热度延续,国联证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054660
社会服务双周刊：“口红经济”下彩票行业快速增长，年轻化为长期发展基础,信达证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591042357
社会服务行业周报：端午假期机票价格较五一低，长线出游性价比更高,南京证券,2023-06-16,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019800
社服行业2023年中期策略报告：关注暑期消费及政策变化，积极寻找困境反转,平安证券,2023-06-16,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016078
社会服务行业简评报告：社服，携程23Q1业绩超出疫前，旺季临近出行链迎全面复苏,首创证券,2023-06-14,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590936174
数读酒店市场供需现状,安信证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590915896
