研报名称,机构名称,发布时间,行业,研报地址
旅游及景区行业投资策略周报：海南国际航班开始修复；中免天府机场店开业-本周海南客流环比上升0.96%,财通证券,2023-05-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158413
消费者服务行业周报：亚朵集团23Q1营收7.74亿元，调整后净利润达1.6亿元,山西证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067902
社会服务行业周观点：节假日释放出行需求，旅游经济全面恢复,万联证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067515
社服周观点：亚朵酒店23Q1调整后净利润1.6亿元，北京人力登陆资本市场谱写新篇章,民生证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047377
社会服务行业双周报（第57期）：海外酒旅龙头财报纷纷报喜，北京外企重组顺利落地,国信证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042965
社服零售行业周报：4月社零低基数下实现高增长，黄金珠宝增速领跑可选消费,华西证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039621
社服行业周报：餐饮市场强势复苏，暑期出行有望延续“五一”高热度,上海证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039533
社会服务行业投资策略周报：618活动将至，关注“百亿补贴”提振消费需求,财通证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039523
社服教育周报：可选消费等待持续性修复，重点观察618电商消费,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038329
免税行业周报（5月第3周）：4月海南岛内免税店日均销售额1.3亿元，同比增长2.7倍,浙商证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037514
社会服务：新消费研究之怪兽充电：共享充电龙头，修复可期,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037474
酒店行业双周报：中高端和头部酒店集团RevPAR韧性较强,东吴证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036077
中航社服行业周报：“一带一路”主题催化，利好CIPS和跨境电商,中航证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036056
社会服务行业周报：社零数据彰显消费延续弱复苏，出入境团队游进一步开放,中银证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036516
消费服务行业周报：出境游供给修复，携程暑期订单量已超2019年同期,东莞证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035743
社服行业周报：23Q1亚朵RevPAR恢复至疫情前118.3%,国联证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587032245
社服行业22年报&23Q1业绩总结：厚积薄发，复苏开启,德邦证券,2023-05-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736524
2023年社会服务行业中期策略：韶华不负春光美 聚焦景气新周期,太平洋,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715065
社会服务行业月报：4月及五一餐饮复苏趋势验证，看好龙头,东吴证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586714518
社服零售行业2023年中期投资策略：服务类消费恢复弹性大，聚焦细分行业小龙头,华西证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710754
