研报名称,机构名称,发布时间,行业,研报地址
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-06-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289883
化工行业：先进材料，强链升级提升产业附加值,华福证券,2023-06-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286172
基础化工行业研究周报：巴斯夫湛江一体化基地聚乙烯装置开建，正丁醇、辛醇价格上涨,天风证券,2023-06-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286053
基础化工行业周报：“恢复和扩大消费”调研协商座谈会20日在京召开,东莞证券,2023-06-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286047
万华化学基本面周度动态跟踪：夏季检修MDI产量收缩，5月MDI出口保持高位,华安证券,2023-06-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284728
基础化工行业周报：萃取法盐湖提锂选择性能突出，未来发展空间广阔,开源证券,2023-06-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279021
基础化工行业周报：维生素B2大幅提价，价格中枢有望提振,上海证券,2023-06-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146792
石化化工主题周报：轮胎需求向好，胎企盈利有望提升,东海证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591065763
化工行业周报：河南平顶山拟打造全球最大尼龙产业基地，5000吨/年氢化丁腈橡胶扩建项目有望获批,德邦证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061245
基础化工行业研究周报：5月份化学原料和制品制造业增加值同比增长3.9%，维生素B2、丙酮价格上涨,天风证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061158
化工行业周报：海外天然气价格上涨，尿素价格下行,中银证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056409
食品及饲料添加剂行业快报：俄罗斯赖氨酸工厂停产，国内赖氨酸龙头有望受益,安信证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056279
基础化工行业周报：油价下跌，硫酸铵、TDI、赖氨酸等产品价格上涨,安信证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056033
合成生物学周报：重庆8月起施行禁塑行动，PEF吨级产业化生产投产成功,华安证券,2023-06-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055833
基础化工行业周报：龙头公司价值凸显，电子化学品需求有望提升,国海证券,2023-06-18,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056467
基础化工行业周报：聚酯利润修复，关注化纤板块机会,华鑫证券,2023-06-18,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055199
基础化工行业简评报告：丁酮、尿素涨幅居前，下游需求未见显著改善,首创证券,2023-06-14,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590936173
基础化工行业周报：碳酸锂延续涨势，治塑再迎全球重要进展,上海证券,2023-06-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914329
基础化工行业研究周报：我国首个海上二氧化碳封存示范工程投用，尿素、TDI价格上涨,天风证券,2023-06-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890706
石化化工主题周报：先声夺人，后难为继：日本能化盘点,东海证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590865440
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861242
化工&新材料行业周报：5月动力电池产量同比增长超50%，锂电材料值得关注,太平洋,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861211
化工行业周报：总投资约100亿元大型精细化工项目开工，6万吨/年PBAT/PBS项目开工,德邦证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852398
基础化工行业周报：5月份PPI环比下降0.9%、同比下降4.6%,东莞证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851252
基础化工行业研究：库存去化中，建议重点关注化工龙头股,国金证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849979
合成生物学周报：微构工场PHA项目开工，解脂耶氏酵母高产紫杉二烯首次实现,华安证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849327
基础化工行业周报：油价上涨，尿素、色氨酸、碳酸二甲酯DMC等产品价格上涨,安信证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848854
基础化工行业2023年下半年投资策略：腊尽春来，企足而待,东莞证券,2023-06-08,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581080
万华化学基本面周度动态跟踪：万华上调6月纯MDI挂牌价，蓬莱工业园丙烯酸项目开工,华安证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406936
化工新材料行业周报：碳化硅龙头签下超百亿供应协议，韩国5月半导体出口同比减少36.2%,德邦证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405876
化工行业周报：齐翔腾达30万吨/年环氧丙烷项目投产，中国石化洛阳百万吨乙烯项目开工,德邦证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405879
基础化工行业研究：静待花开，建议重点关注化工龙头股,国金证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403598
基础化工行业研究周报：1-4月份化学原料和化学制品制造业利润同比下降57.3%，煤焦油、聚合MDI价格继续上涨,天风证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403539
基础化工行业周报：碳酸锂炭黑涨幅居前，建议关注成品油板块机会,华鑫证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401675
基础化工行业周报：炭黑、MDI价格上涨，康辉新材首套锂电隔膜全线贯通,国海证券,2023-06-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401262
化工行业周报：国际油价偏弱震荡，MDI价格上行,中银证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399971
