研报名称,机构名称,发布时间,行业,研报地址
有色金属周报：美债务上限达成协议，国内政策预期推动金属价格反弹,民生证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399770
有色金属行业跟踪周报：美国债务谈判取得进展，金属价格反弹,东吴证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398441
有色金属行业周报：宏观预期回暖在即，看好工业金属反弹,国联证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395221
有色金属行业月报：美国通胀数据超预期，金属价格普跌,中原证券,2023-06-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589090514
有色金属行业周报：基本金属价格中枢略有上移，碳酸锂上下游博弈加剧,山西证券,2023-06-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588158204
有色金属行业研究：磁材系列深度（二）：高频高功率迭代推动磁元件与磁粉芯爆发式增长,国金证券,2023-05-31,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381807
有色金属行业周报：佤邦坚定暂停矿产资源开采，电解铝成本端持续下移,华金证券,2023-05-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348490
有色金属行业月度点评：有色金属承压，新能源材料价格反弹,财信证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338896
有色行业周报：铜铝黄金迎来布局机会,西南证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333101
有色金属行业周报：宏观悲观情绪或见底，继续推荐黄金、锂矿和锡板块,华福证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333076
有色钢铁行业周策略（2023年第21周）：持续关注细分高景气行业新材料投资机会,东方证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333058
有色金属行业研究周报：美国经济数据超预期压制金价，锂价反弹势头放缓,中国银河,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330906
有色金属行业周报：从一季报看有色,爱建证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587329589
有色金属行业研究：大宗及贵金属周报：债务上限谈判取得进展，金属价格有所反弹,国金证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328850
电解铝：供需趋紧，行业利润回升,德邦证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328816
有色金属周报：美元走强见顶，看好黄金、铜修复,德邦证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328748
金属&新材料行业周报：美债务上限协议达成在望，金价有望探底回升,财通证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328741
有色金属&钢铁行业周报：下游观望情绪浓厚，碳酸锂价格上涨增速放缓,东莞证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328569
有色与新材料周报：终端产业上行周期将至，电子特气需求释放在即,平安证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325719
有色金属行业周报：宏观情绪缓和支撑金属价格，供需博弈持续锂价趋稳,安信证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324865
有色-基本金属行业周报：美加息预期反复宏观承压，佤邦禁锡矿开采加剧矿端供应紧张,华西证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324536
有色金属周报：政策预期+低库存支撑工业金属价格，能源金属博弈加剧,民生证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323955
有色金属行业周报：缅甸佤邦重申锡矿禁采，光伏超预期带动锑需求,中邮证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323588
有色金属行业跟踪周报：美国6月加息预期升温，金属价格短期承压,东吴证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587322951
有色金属行业周报：宏观与需求共振，低库存支撑金属价格,国联证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587319042
有色金属行业深度分析：资源为王：全球锂矿23年一季报更新,安信证券,2023-05-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587297785
