研报名称,机构名称,发布时间,行业,研报地址
有色金属行业深度：云南电解铝：汛期复产开启，供给扰动仍存,德邦证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592052348
有色金属行业点评报告：我国预实施镓、锗相关物项出口管制，或驱动稀有金属及稀土价格共振反弹,开源证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043327
有色行业周报：云南电解铝复产产能有限 铝价料偏强运行,首创证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039605
有色金属行业2023年中期策略：蓄势待发，周期终会归来,中国银河,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592026670
中国有色金属：机器人50页专题报告：稀土永磁，机器人浪潮下的崭新投资机遇,海通国际,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019839
金属行业周度市场观察,国信证券,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019678
有色专题：算力金属新材料助力AI大时代发展,德邦证券,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015717
有色金属行业周报：人形机器人有望成为稀土磁材新成长曲线,华金证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592010709
2023年中国钒产业链分析,头豹研究院,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592009208
有色金属行业月报：鲍威尔表态偏鹰，金属价格普遍承压,中原证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592008894
有色金属行业周报：空调排产延续走高，铜消费有支撑,华鑫证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592005457
铜行业专题：复盘美联储降息周期的铜价,国信证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592003071
有色行业周报：加工板块将阶段反弹,西南证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592000593
有色金属周报：关注机器人板块带来的稀土磁材投资机会,德邦证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996024
有色金属行业周报：世界人工智能大会召开在即，机器人上游材料有望再迎催化,中泰证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591995047
有色金属行业月度点评：黄金价格持续震荡，新能源汽车需求回暖,财信证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591995011
有色金属行业周报：加息预期增强，贵金属和工业金属承压，继续推荐锡和金,华福证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991970
有色金属行业周报：美国经济韧性凸显，贵金属进一步调整空间有限,中泰证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991224
有色金属行业周报：怎么看2023H1个股涨跌幅？,爱建证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591990332
