研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美国经济韧性凸显，贵金属进一步调整空间有限,中泰证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991224
有色金属&钢铁行业周报：机器人概念延续强势，稀土磁材本周涨势亮眼,东莞证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989251
有色与新材料周报：终端基本面改善在即，电子特气价高位运行,平安证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989006
有色金属行业周报：海外加息预期升温，金属价格震荡延续,上海证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987286
有色金属行业研究：大宗及贵金属周报：6月制造业PMI好于预期，金属价格强势反弹,国金证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987194
金属&新材料周报：机器人有望成为稀土永磁新增长极,财通证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987143
有色金属行业周报：美联储鹰派言论维持加息预期，经济筑底有望迎来改善,安信证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986855
有色金属周报：美联储或继续加息，商品价格继续承压,民生证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986436
有色金属行业周报：机器人加快商业化进程，磁材板块值得重视,中邮证券,2023-07-03,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986361
有色-基本金属周报：鲍威尔延续鹰派表态，低库存及空调消费支撑铜价,华西证券,2023-07-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986018
有色金属行业周报：加息预期强化，金属价格延续震荡偏弱,国联证券,2023-07-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984991
有色金属行业跟踪周报：美联储加息预期强化，商品价格承压下跌,东吴证券,2023-07-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984300
有色金属行业周报：欧美央行巩固加息预期，锂盐价格略有走弱,山西证券,2023-06-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591955411
有色金属深度报告：人型机器人加速商业化，稀土永磁迎新风,中邮证券,2023-06-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591891132
有色金属：俄罗斯优势资源全梳理,浙商证券,2023-06-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762399
金属行业2023年中期策略系列报告之贵金属篇：加息尾声，扶摇直上会有时,民生证券,2023-06-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762383
金属行业2023年中期策略系列报告之新材料篇：新兴领域引领需求，自主可控势不可挡,民生证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591725056
金属行业2023年中期策略系列报告之工业金属篇：加息尾声，星星之火可以燎原,民生证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591724498
有色金属行业周报：正海磁材业绩点评：全球高性能钕铁硼永磁材料龙头持续进化,爱建证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591723829
有色金属深度报告：全球锡行业供给大观,中邮证券,2023-06-27,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591600875
有色金属行业周报：美联储表态偏鹰，但就业市场边际弱化，贵金属上行趋势不改,中泰证券,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291765
有色金属行业研究周报：美联储继续维持鹰派，有色大宗商品受挫,中国银河,2023-06-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289358
