研报名称,机构名称,发布时间,行业,研报地址
有色与新材料2023年中期策略报告：乘需求复苏之风，行国产替代之路,平安证券,2023-06-14,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928612
有色、钢铁行业：烯烃行业扩产正加速，上游金属新材料有望受益,东方证券,2023-06-14,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928603
有色行业周报：继续推荐黄金铜铝,西南证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893356
有色金属行业周报：终端需求向好，锂价维持高位运行,中泰证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891350
有色金属行业周报：云南6月降雨量提升，关注下周美联储议息会议,华金证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885908
有色金属行业周报：锂延续供应偏紧，锡产量渐入拐点,中邮证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590862499
有色金属行业行业研究周报：锂价继续延续反弹，美国就业市场降温,中国银河,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590857803
有色金属行业周报：从陆家嘴论坛看有色金属行业,爱建证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854222
有色金属行业周报：悲观情绪逐步释放，持续看好黄金与铜铝右侧机会,安信证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853880
有色金属周报： 持续关注黄金及顺周期铜铝板块机会,德邦证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852393
有色金属行业周报：世界银行上调2023年全球经济增长预期，推荐黄金、铝及锡锑,华福证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852372
有色与新材料周报：终端基本面逐步回暖，湿电子化学品需求有望上行,平安证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851205
有色金属周报：稳增长预期支撑商品价格，关注下周美联储议息,民生证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850048
大宗及贵金属周报：云南电解铝复产提速，加息预期有所延后,国金证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849980
有色金属&钢铁行业周报：需求预期转好，铁矿石价格快速上涨,东莞证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849956
基础化工新材料行业周报：2023Q1全球半导体设备出货金额同增9%，广信材料电子感光材料年内部分试生产,国海证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849290
有色-基本金属行业周报：美周初请失业金人数大增令就业表现有隐忧，云南降雨增长关注铝复产问题,华西证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848914
有色钢铁行业周策略（2023年第22周）：供给端托底，关注锡价反弹机会,东方证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848161
金属&新材料周报：暂停加息概率提升，金价后续看涨,财通证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848157
有色金属行业跟踪周报：降息预期尚未明朗，黄金价格震荡运行,东吴证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846936
有色金属行业周报：宏观预期转好升温，关注有色配置机会,国联证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846747
有色金属：海外锂资源企业近况总结-增量预期维持不变，2023年重点关注需求端,华西证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590845902
有色金属行业双周报：对国内支持政策预期将支撑金属价格,国泰君安证券(香港),2023-06-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662170
有色金属行业周报：基本金属需求不佳，碳酸锂价格延续涨势,山西证券,2023-06-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662014
有色金属行业5月行业动态报告：国内经济动能减弱压制有色金属行业景气下落,中国银河,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590519686
有色行业周报：美元指数回升有色承压 铝持续去库料偏强运行,首创证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508609
