研报名称,机构名称,发布时间,行业,研报地址
有色金属行业专题研究：全球供给趋向多元化，海外稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586971419
有色金属行业专题研究：核心资产，国内稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586969290
有色金属行业专题研究：锑：稀缺的光伏金属，供给趋紧需求强劲,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966522
有色金属行业周报：锂价快速回升，释放锂电行业复苏信号,山西证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586954827
有色金属：黑色产业链周观点,南京证券,2023-05-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586745705
锂行业专题：需求影响接近尾声，锂价迎来阶段性反弹,信达证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693754
有色行业周报：复苏短期走弱，不改长期趋势,西南证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678997
新材料行业周报：上周锂电材料板块反弹，锂源价格受挺价支撑大幅拉涨，稀土价格企稳反弹,湘财证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678970
有色金属行业周报：锂拍卖价格超预期，锂价延续反弹,中泰证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669840
有色金属行业周报：碳酸锂价格止跌回升，美国CPI超预期回落,华金证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586666039
金属行业2022年报及2023年一季报总结：一季度行业整体承压，看好二季度需求改善,国信证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633503
新材料行业周报：碳纤维设备龙头拟定增望加速国产化进程；行业深度工业气体,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633478
有色金属行业周报：美联储降息预期升温，贵金属上行趋势不改,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633474
有色与新材料周报：新能源汽车产销高增，锂基本面加速改善,平安证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633347
有色金属行业周报：山东黄金业绩点评：全国第一梯队黄金企业有望量价齐升,爱建证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632646
金属数据周报（2023年第20周）,浙商证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632439
有色金属&钢铁行业周报：终端需求弱复苏，有色金属持续下挫,东莞证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632288
有色金属行业周报：美国通胀超预期回落，叠加美国债务上限谈判临近，助推黄金价格,华鑫证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586626892
有色金属周报：内外交困，商品承压,民生证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625207
有色金属行业周报：4月通胀如期回落印证美联储加息或将结束，继续推荐黄金标的,华福证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625140
有色金属行业研究：大宗及贵金属周报：债务上限博弈和中美CPI走弱致金属价格回落,国金证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625053
有色金属行业投资策略周报：下游去库结束排产向好，锂价底部反弹,财通证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624986
4月行业跟踪报告：国内经济复苏斜率放缓，有色金属景气回落,中国银河,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624619
有色金属行业跟踪周报：美国通胀回落超预期，商品价格整体承压,东吴证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624476
有色金属行业周报：美元指数走强压制金属，锂价持续反弹,安信证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624351
有色-基本金属行业周报：美4月通胀继续降温，债务违约风险关注度升温，加息或临尾声关注黄金配置机会,华西证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624305
有色金属周度报告：关注库存周期下有色金属投资机会,信达证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624174
有色金属行业周报：经济数据不及预期金属价格承压，看好锂价反弹,中邮证券,2023-05-14,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620953
有色金属行业周报：宏观因素牵制金属价格，锂价持续回暖,国联证券,2023-05-14,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586618864
新材料行业周报：五一前后各板块震荡下行，节后稀土价格跌后企稳，锂源现止跌迹象,湘财证券,2023-05-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528015
金属新材料投资策略（二）：周期与成长共舞，细分材料盈利可期,天风证券,2023-05-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528011
有色金属行业周报：基本金属普跌，锂价持续回弹,山西证券,2023-05-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526609
有色金属：2023年一季报及基金持仓情况分析,安信证券,2023-05-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586505099
