研报名称,机构名称,发布时间,行业,研报地址
有色金属：六问六答：黄金牛市前夜,中泰证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126603
小金属行业深度报告：镁建筑模板：兼具经济性及高性能 需求元年开启,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126485
有色板块一季报总结及展望,安信证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126481
有色周汇报：美联储加息落地，商品价格有望反弹,南京证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125395
有色金属行业2023Q1机构持仓分析：行业配置环比下滑，贵金属表现亮眼,西南证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125328
有色行业周报：宏观忧虑及供给向好 铜价快速下跌,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125317
有色金属行业专题研究：锡：重要稀有金属，需扩供稳凸显价值,东方财富证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587098469
有色金属：智利矿业税改革经众议院批准，海外供给风险下关注自有资源矿企价值,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587071928
有色金属：美联储加息进程或已基本结束，黄金价格有望持续受益,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062899
有色金属行业周报：美联储加息周期尾声的预期进一步增强，贵金属上行趋势不改,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047408
有色行业周报：黄金和铜铝将迎来买点,西南证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047388
大宗及贵金属周报：6月加息概率降低，金价有所反弹,国金证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039578
有色金属行业周报：稀土价格筑底，机器人打开中长期需求空间,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039511
有色金属行业研究周报：鲍威尔鸽派暗示6月暂停加息，锂价延续强势反弹态势,中国银河,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039443
有色金属周报：铜铝价格震荡，能源金属价格进入博弈窗口,民生证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038348
金属&新材料周报：成交氛围积极，锂价稳步攀升,财通证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038321
有色金属行业周报：宏观及供需博弈情绪浓厚，金属价格分化,安信证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036625
有色金属行业周报：鲍威尔发言或再次暗示美联储不再加息，助推黄金价格反弹,华鑫证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036155
有色金属行业2022年报&2023年一季报业绩回顾：业绩加速探底，景气反转曙光初显,中国银河,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036127
有色金属行业周度报告：建议持续关注锂、贵金属投资机会,信达证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036117
有色-基本金属行业周报：鲍威尔释放暂停加息信号，债务上限问题临近，关注黄金配置机会,华西证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035968
有色-能源金属行业周报：本周锂盐价格加速上涨，后续上涨动力或不足,华西证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035787
有色金属行业周报：人型机器人带动稀土需求，锂价强势反弹,中邮证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034609
有色金属行业周报：宏观与供给因素共振，金属价格震荡,国联证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034507
有色金属行业跟踪周报：美国加息预期有所升温，黄金价格短期承压,东吴证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587033031
有色金属行业专题研究：全球供给趋向多元化，海外稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586971419
有色金属行业专题研究：核心资产，国内稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586969290
有色金属行业专题研究：锑：稀缺的光伏金属，供给趋紧需求强劲,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966522
有色金属行业周报：锂价快速回升，释放锂电行业复苏信号,山西证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586954827
有色金属：黑色产业链周观点,南京证券,2023-05-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586745705
锂行业专题：需求影响接近尾声，锂价迎来阶段性反弹,信达证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693754
有色行业周报：复苏短期走弱，不改长期趋势,西南证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678997
新材料行业周报：上周锂电材料板块反弹，锂源价格受挺价支撑大幅拉涨，稀土价格企稳反弹,湘财证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678970
有色金属行业周报：锂拍卖价格超预期，锂价延续反弹,中泰证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669840
有色金属行业周报：碳酸锂价格止跌回升，美国CPI超预期回落,华金证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586666039
金属行业2022年报及2023年一季报总结：一季度行业整体承压，看好二季度需求改善,国信证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633503
新材料行业周报：碳纤维设备龙头拟定增望加速国产化进程；行业深度工业气体,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633478
有色金属行业周报：美联储降息预期升温，贵金属上行趋势不改,中泰证券,2023-05-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633474
