研报名称,机构名称,发布时间,行业,研报地址
2022年中国金属增材制造行业概览：完善制造业的未来版图（独占版）,头豹研究院,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587175594
有色金属行业深度报告：复合铜箔开启集流体变革产业元年,东亚前海证券,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160748
有色金属：缅甸重申禁采政策，执行力度或超预期,中邮证券,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587149219
有色金属：六问六答：黄金牛市前夜,中泰证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126603
小金属行业深度报告：镁建筑模板：兼具经济性及高性能 需求元年开启,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126485
有色板块一季报总结及展望,安信证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126481
有色金属行业双周报：美债违约预期分化，金属价格或将更加波动,国泰君安证券(香港),2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125849
有色周汇报：美联储加息落地，商品价格有望反弹,南京证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125395
有色金属行业2023Q1机构持仓分析：行业配置环比下滑，贵金属表现亮眼,西南证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125328
有色行业周报：宏观忧虑及供给向好 铜价快速下跌,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125317
有色金属行业专题研究：锡：重要稀有金属，需扩供稳凸显价值,东方财富证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587098469
有色金属：智利矿业税改革经众议院批准，海外供给风险下关注自有资源矿企价值,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587071928
有色金属：美联储加息进程或已基本结束，黄金价格有望持续受益,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062899
有色金属行业周报：美联储加息周期尾声的预期进一步增强，贵金属上行趋势不改,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047408
有色行业周报：黄金和铜铝将迎来买点,西南证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047388
大宗及贵金属周报：6月加息概率降低，金价有所反弹,国金证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039578
有色金属行业周报：稀土价格筑底，机器人打开中长期需求空间,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039511
有色金属行业研究周报：鲍威尔鸽派暗示6月暂停加息，锂价延续强势反弹态势,中国银河,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039443
有色金属周报：铜铝价格震荡，能源金属价格进入博弈窗口,民生证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038348
金属&新材料周报：成交氛围积极，锂价稳步攀升,财通证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038321
