研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业周报：零售数据筑底，复苏方向不变，左侧布局良机已至,中银证券,2023-06-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089952
纺织服装行业周报：5月国内消费市场延续温和复苏，关注中游纺织制造商订单拐点,山西证券,2023-06-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591071125
纺织服装行业周报：品牌端震荡行情持续，重视出口链左侧机会,浙商证券,2023-06-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061208
纺织服装双周报（2310期）：看好成长期品牌公司，关注制造超跌反弹机遇,国信证券,2023-06-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061155
纺织服装行业周报：5月新疆棉商业库存同比下降19.2%,华西证券,2023-06-18,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055076
社零数据点评：5月社零表现弱于市场预期，金银珠宝表现相对更优,山西证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590999996
纺织服装行业周报：5月服装出口有所承压，线上销售整体稳健,中银证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958906
纺织服装行业2023年中期策略：出口在左，品牌在右，高股息率,浙商证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958896
男装行业专题：改革升级效能释放，优质品牌展露锋芒,国信证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958852
纺织服装行业周报：周大福FY24开局同店销售显著恢复，喜临门618开门红表现亮眼,山西证券,2023-06-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854564
纺织服装行业周报：品牌端优选强基本面，出口链重视左侧机会,浙商证券,2023-06-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851178
纺织服装行业周报：5月国内纺服出口同比下滑，短期外需仍处弱势,信达证券,2023-06-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849373
轻纺美妆行业周报：户外运动企业威邦运动申报上市,申港证券,2023-06-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662160
轻工制造及纺织服装行业周报：Lululemon23Q1存货优于预期，大中华区增速明显,首创证券,2023-06-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662159
纺服每月一图：2023年5月电商数据报告,中泰证券,2023-06-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631259
纺织服饰行业2023年中期策略：博弈预期差，看好下半年消费复苏潜力,中银证券,2023-06-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590570461
纺织服装品牌力跟踪月报202305期：品牌上新营销积极，看好618旺季销售发力,国信证券,2023-06-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590514564
纺织服装6月投资策略暨618预售梳理：看好运动板块超跌反弹，把握基本面改善机会,国信证券,2023-06-06,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438260
纺织服装行业周报：天猫23年618预售阶段总结，Lululemon发布最新季报,山西证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412630
纺织服装行业周报：新疆棉花种植面积下降，带动期货上涨,华西证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408148
纺织服装海外跟踪系列三十：露露乐檬一季度收入增长24%，库存改善好于指引,国信证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402872
纺织服装行业周报：供应收缩利好棉价，5月越南鞋服出口同比下滑环比修复,信达证券,2023-06-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401648
纺织服装行业周报：VF公布2023财年财务数据，阿迪达斯预计5月末开售Yeezy库存,山西证券,2023-05-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587334614
纺服行业周报：22财年高奢品牌业绩亮眼，运动零售商滔搏收入承压,信达证券,2023-05-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330283
纺织服装行业周报：5月增长放缓无碍中长期出清逻辑,华西证券,2023-05-28,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323323
纺织服装行业22年报及23一季报总结：拥抱复苏,浙商证券,2023-05-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126593
纺织服装行业周报：关注开店积极/黄金首饰为主的珠宝公司，昂跑上调2023财年业绩指引,山西证券,2023-05-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587068100
纺织服装行业周报：4月服装零售延续复苏，继续推荐品牌服饰龙头,中银证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048098
纺织服装行业周报：短期疫情有所反复，影响消费板块情绪,华西证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042762
纺织服装行业周报：4月服装零售额同比快速增长，Q2消费逐步复苏,信达证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036352
纺织服饰行业月报：4月品牌服饰延续逐月改善态势，提示全年业绩估值双重修复机会,东吴证券,2023-05-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586974185
纺织服装双周报（2309期）：看好成长期品牌公司，关注制造个股复苏拐点,国信证券,2023-05-18,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736537
纺服重点公司近况跟踪：品牌服饰改善趋势向好，制造端下半年有望迎订单拐点,东吴证券,2023-05-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586679000
纺服&商贸行业：2023年纺服中期策略报告,太平洋,2023-05-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675156
纺织服装行业周报：4月越南出口大幅下降，关注推进AI改造的鞋服公司,信达证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639081
纺织服装行业周报：4月服装出口延续增长，线上维持复苏趋势,中银证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632929
纺织服装行业周报：品牌服饰严选基本面，出口制造关注左侧机会,浙商证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632370
纺织服装行业周报：裕元集团23Q1鞋履均价继续攀升，安德玛23Q1库存出现拐点,山西证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623861
纺织服装行业周报：本周服装板块AI主题全面爆发,华西证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623854
纺织服装：22年及23Q1总结与展望，服装呈改善，纺织待复苏,东兴证券,2023-05-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527969
纺服行业2023年4月电商数据报告,中泰证券,2023-05-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526074
纺织服装板块2022年报&23年一季报总结：品牌服饰23Q1业绩靓丽、趋势向好，看好估值业绩双重修复持续兑现,东吴证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380661
纺织服装5月投资策略暨年报&一季报总结：品牌服饰加速增长，纺织制造景气度改善,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358514
纺织服装行业周报：Q1展现服装修复弹性，需求有望进一步释放,中银证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353047
纺织服装行业品牌力跟踪月报202304期：行业发力夏季新品营销，国内运动品牌热度提升,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348573
纺织服装海外跟踪系列二十三：阿迪达斯一季度净亏损0.4亿欧元，预期年末库存回归正常,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348572
纺织服装行业周报：阿迪达斯23Q1营收同比持平，越南4月鞋类出口金额降幅环比收窄,山西证券,2023-05-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346783
纺织服装行业周报：五一服装消费增长18%，服装板块行情延续,华西证券,2023-05-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343668
纺织服装板块年报及一季报总结：服装板块Q1百花齐放，利润弹性超市场预期,华西证券,2023-05-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285058
轻纺美妆行业周报：美容护理板块23Q1利润大幅上升,申港证券,2023-05-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268221
运动户外行业报告：如何看2023Q1运动户外数据？,国海证券,2023-04-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585911436
轻纺美妆行业周报：浆价大幅下降 生活用纸企业盈利弹性预现,申港证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790921
纺织服装行业周报：降本增效贡献惊喜，关注低估值龙头业绩弹性,浙商证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785455
纺织服饰行业月报：3月品牌服饰复苏向好，23Q1业绩有望超预期,东吴证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585780940
纺织服装行业周报：运动服饰23Q1零售流水稳健增长，3月地产竣工数据显著加速,山西证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585748365
纺织服装行业周报：3月服装社零稳健复苏，持续看好品牌服饰龙头,中银证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732267
纺织服装行业周报：1-3月服装社零同比增长，静待品牌消费复苏,信达证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728749
纺织服装双周报（2308期）：3月服装社零回暖，制造出口订单景气度回升,国信证券,2023-04-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719409
纺织服装行业周报：4月进入低基数阶段，品牌服装弹性较大,华西证券,2023-04-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719050
中泰纺服每月一图：2023年3月份电商数据报告,中泰证券,2023-04-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601861
纺织服装行业周报：周大福发布23Q1经营数据，直营门店同店下滑显著收窄,山西证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585517396
轻纺美妆行业周报：纺织品出口颓势减退 关注高出口占比企业,申港证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494042
纺织服装行业快评：国际运动休闲品牌去库顺利，左侧布局出口链,国信证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489534
纺织服装行业周报：一季度奢侈品牌业绩靓丽，中国市场需求势头强劲,信达证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585489033
纺织服装行业周报：3月出口环比大幅改善，建议关注出口链后续修复趋势,中银证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488942
纺织服装行业周报：锦泓、新澳23Q1超预期,华西证券,2023-04-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585486956
纺织服装双周报（2307期）：看好国内品牌增长加速，制造出口订单回暖,国信证券,2023-04-14,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585458081
纺服1Q23业绩前瞻：Q1逐月改善，Q2低基数下反弹可期,国金证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585251195
纺织服装行业周报：我国智能坐便器渗透率提升可期，23Q1越南纺织品/鞋类出口下降高双,山西证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249713
纺织服装行业周报：3月零售增速持续上行，越南出口如期低落,浙商证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246768
纺织服装行业周报：3月服装线上延续复苏趋势，建议关注品牌服饰龙头,中银证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242095
