研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业周报：VF公布2023财年财务数据，阿迪达斯预计5月末开售Yeezy库存,山西证券,2023-05-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587334614
纺服行业周报：22财年高奢品牌业绩亮眼，运动零售商滔搏收入承压,信达证券,2023-05-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330283
纺织服装行业周报：短期继续关注黄金珠宝和中高端细分服饰龙头调整后的机会,东方证券,2023-05-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328735
纺织服装行业周报：5月增长放缓无碍中长期出清逻辑,华西证券,2023-05-28,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323323
纺织服装行业22年报及23一季报总结：拥抱复苏,浙商证券,2023-05-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126593
纺织服装行业周报：关注开店积极/黄金首饰为主的珠宝公司，昂跑上调2023财年业绩指引,山西证券,2023-05-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587068100
纺织服装行业周报：4月服装零售延续复苏，继续推荐品牌服饰龙头,中银证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048098
纺织服装行业行业周报：低基数上4月社零提速，弱预期下中高端品牌与黄金珠宝有望继续强势,东方证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042943
纺织服装行业周报：短期疫情有所反复，影响消费板块情绪,华西证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042762
纺织服装行业周报：4月服装零售额同比快速增长，Q2消费逐步复苏,信达证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036352
纺织服饰行业月报：4月品牌服饰延续逐月改善态势，提示全年业绩估值双重修复机会,东吴证券,2023-05-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586974185
纺织服装双周报（2309期）：看好成长期品牌公司，关注制造个股复苏拐点,国信证券,2023-05-18,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736537
纺服重点公司近况跟踪：品牌服饰改善趋势向好，制造端下半年有望迎订单拐点,东吴证券,2023-05-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586679000
纺服&商贸行业：2023年纺服中期策略报告,太平洋,2023-05-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675156
纺织服装行业周报：4月越南出口大幅下降，关注推进AI改造的鞋服公司,信达证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639081
