研报名称,机构名称,发布时间,行业,研报地址
新能源IT近期政策解读与数据跟踪：虚拟电厂持续升温，电价波动趋势明显,华西证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590910313
互联网行业动态点评：Apple Vision Pro有望持续催化XR内容生态,东方财富证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900701
计算机行业动态跟踪：中证协鼓励券商向分布式架构转型，提升系统云化比例,东方证券,2023-06-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851829
人工智能专题报告（2）：大模型突破技术奇点，海外应用百花齐放,国信证券,2023-06-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850016
互联网传媒行业周报：苹果发布首款MR头显AppleVisionPro，科大讯飞发布星火认知大模型V1.5,华安证券,2023-06-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849259
战略科技（计算机）行业周报：讯飞发布星火app，数据要素仍然值得关注,华安证券,2023-06-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847882
计算机行业2023下半年投资策略：紧抓AI技术变革周期及数字经济政策周期,东莞证券,2023-06-09,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682864
2023年中国EDA行业词条报告,头豹研究院,2023-06-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590590657
计算机行业简评报告：水网规划纲要出台，重视智能水网等财政支出领域,首创证券,2023-06-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590589726
2023年中国B2B行业研究报告,艾瑞股份,2023-06-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590565829
