研报名称,机构名称,发布时间,行业,研报地址
科创板行业动态报告：科创50ETF期权上市，科创50配置价值有望提升,中国银河,2023-06-26,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591410907
计算机行业周观点：大模型备案监管落地，AI+应用拐点将至,华西证券,2023-06-26,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283437
计算机行业跟踪周报：中国AI算力下一站：政府算力平台建设与国产化,东吴证券,2023-06-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277504
2022年中国沉浸式产业研究报告,头豹研究院,2023-06-21,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591202838
计算机：大模型备案清单发布，重点关注AI+应用,华西证券,2023-06-21,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197208
互联网行业动态点评：《人工智能法案》草案通过；OpenAI推动进一步降费增效,东方财富证券,2023-06-20,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083418
计算机行业研究周报：ChatGPT API价格下调国内大模型加速迭代,申港证券,2023-06-19,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066851
计算机周报：腾讯大模型产业链全梳理,民生证券,2023-06-18,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055761
2023年中国黑灯工厂行业概览——“无人值守”大有可为（摘要版）,头豹研究院,2023-06-16,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038140
计算机事件点评：AI服务器或迎β投资机遇,国海证券,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979479
