研报名称,机构名称,发布时间,行业,研报地址
语音理解 头豹词条报告系列,头豹研究院,2023-07-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218532
互联网行业动态点评：Open AI宣布GPT-4API全面开放；世界人工智能大会召开，AI+应用逐步落地,东方财富证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592172048
计算机：卫星互联网进入实质性建设阶段，重视载荷、测量、应用三大主线,安信证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171215
计算机：A800涨价，印证算力持续高景气,华西证券,2023-07-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171172
计算机行业专题：甲骨文OCI：高性能+经济性，抢占AI云市场,国信证券,2023-07-10,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123111
互联网慢性病管理头豹词条报告系列,头豹研究院,2023-07-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592078796
2023年中国元宇宙营销市场研究报告,艾瑞股份,2023-07-06,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592063494
计算机行业点评报告：全国高温下，关注电力市场化改革投资机会,财通证券,2023-07-06,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060391
互联网行业2023年7月投资策略：国内外大模型及AI应用先后发布，5月社零持续复苏,国信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592051334
计算机：京深两地发文，数据要素产业发展提速,中邮证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047274
