研报名称,机构名称,发布时间,行业,研报地址
计算机行业行业动态报告：微软全面打通Open AI，开启AI“集结号”,华西证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587170029
计算机行业周报：AI行业迎来重要政策落地,南京证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160856
计算机：商密条例7月正式施行，多方面调动行业潜力,华安证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158003
2022年中国数字孪生行业研究报告：数字孪生与产业深度融合，推动经济数字化转型,头豹研究院,2023-05-24,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146237
计算机行业深度研究：电子发票3.0，数电票助力财税数据要素,天风证券,2023-05-24,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131053
2023网络安全重要趋势,毕马威,2023-05-24,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125433
2023年中国全屋智能设备和解决方案行业词条报告,头豹研究院,2023-05-23,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587107729
2022年中国专精特新系列研究报告：计算机行业——云化+国产化促进计算机行业持续增长,头豹研究院,2023-05-23,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587105548
计算机行业双周报2023年第10期总第50期：iOS版ChatGPT助推AI生态多元发展,长城国瑞证券,2023-05-23,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587100383
计算机行业深度报告：公共数据垂直模型有望成为AI重要落地场景,东吴证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587044005
计算机行业点评：OpenAI推出ChatGPT应用程序，将加快大模型的普及,平安证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042846
人工智能行业周报：国内外重磅应用推出，AI+行业落地进程加速,浙商证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038373
行业深度报告：工业互联网平台：打开工业大数据与工业AI的钥匙,信达证券,2023-05-22,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037494
计算机行业深度报告：2022年报及2023Q1业绩综述：静待需求修复，利润拐点可期,万联证券,2023-05-18,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736561
计算机行业简评报告：能源行业加快转型升级+AI赋能，能源IT发展可期,首创证券,2023-05-17,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717771
计算机2023中期策略报告：决战AI之巅—把握“科技牛”节奏,华西证券,2023-05-16,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676397
AI+法律：法律是大模型契合的行业之一，近期海外多场景落地,浙商证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643382
互联网行业2023年5月投资策略：一季报即将发布，重点推荐腾讯、美团、网易,国信证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643263
Al应用端行业深度研究：AI+企业服务赋能降本增效，“AI助理”时代到来,国金证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637878
计算机行业周报：谷歌发布PaLM2，关注AI+司法机遇,华鑫证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586626890
