研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：周观点：重视AI算力及产品应用端的机会,开源证券,2023-06-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403562
人工智能行业周报：海外AI厂商布局持续加码，行业应用落地进程加速,浙商证券,2023-06-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403513
战略科技（计算机）行业周报：数据要素各地推进，英伟达到访或进一步催化英伟达概念标的,华安证券,2023-06-04,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398816
网络安全行业深度报告：关注网安行业需求改善，看好AI带来的行业新机遇,信达证券,2023-06-02,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589623335
2022年中国行业云深度研究报告（下）：细分行业云应用市场分析,头豹研究院,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587475650
计算机·人工智能行业专题：海外AI应用逐步落地，从一级市场看AI风向,国信证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456608
计算机：电子凭证数据标准试点，财税IT企业迎新机,财通证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452057
计算机：三地政策利好通用人工智能发展，赋能千行百业释放价值潜能,平安证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450860
AI偏向科普性报告：围绕算法、算力、数据和应用,东吴证券国际经纪,2023-05-31,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374648
2023年计算机行业中期策略：盛夏始现，秋收万颗,中邮证券,2023-05-30,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587360263
