研报名称,机构名称,发布时间,行业,研报地址
计算机行业简评报告：能源行业加快转型升级+AI赋能，能源IT发展可期,首创证券,2023-05-17,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717771
计算机2023中期策略报告：决战AI之巅—把握“科技牛”节奏,华西证券,2023-05-16,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676397
AI+法律：法律是大模型契合的行业之一，近期海外多场景落地,浙商证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643382
互联网行业2023年5月投资策略：一季报即将发布，重点推荐腾讯、美团、网易,国信证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643263
Al应用端行业深度研究：AI+企业服务赋能降本增效，“AI助理”时代到来,国金证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637878
计算机行业周报：谷歌发布PaLM2，关注AI+司法机遇,华鑫证券,2023-05-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586626890
互联网海外行业05月周报：关注AI在教育领域的应用,国联证券,2023-05-14,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586610570
2023年中国云原生行业词条报告,头豹研究院,2023-05-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586499997
互联网电商行业深度报告：大模型带动的AI革命之C端畅想,浙商证券,2023-05-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479789
2023年中国音视频解决方案行业词条报告,头豹研究院,2023-05-10,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586455471
人工智能主题年报一季报综述,上海证券,2023-05-09,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393128
计算机5月观点：AI侧重指标指引，数据要素具备政策指导预期,中银证券,2023-05-09,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392545
信息技术产业行业研究：关注AI带来的需求驱动和反转机会,国金证券,2023-05-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358501
计算机2022年报和2023年一季报简析,安信证券,2023-05-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353020
计算机板块2023年一季报总结：收入和利润均小幅增长,浙商证券,2023-05-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348700
计算机板块2022年报总结：收入微增，利润承压,浙商证券,2023-05-08,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348699
计算机海外事件点评：New Bing全面开放使用，引领AI搜索引擎升级浪潮,国海证券,2023-05-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346785
计算机行业周观点：Runway AI生成视频，多模态的下一站,华西证券,2023-05-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346782
2023年中国无源物联网行业词条报告,头豹研究院,2023-05-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343839
2023年中国数据管理行业词条报告,头豹研究院,2023-05-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586312299
互联网电商行业点评报告：瑞幸Q1营收利润高增，冰吸生椰拿铁首周666万销量验证爆品策略,浙商证券,2023-05-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586300310
互联网Ⅱ海外市场专题：GPT已拉开AIGC技术革命序幕-海外为鉴，看国内大模型与终端应用投资机会,国信证券,2023-05-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586300128
养老机器人系列深度之当AI撞上养老,东亚前海证券,2023-05-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586300077
