研报名称,机构名称,发布时间,行业,研报地址
2023年中国应急解决方案行业词条报告,头豹研究院,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342434
本地生活系列之三：美团vs抖音：美团积极应对，竞争态势边际趋缓,国信证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336740
互联网行业周报（23年第19周）：Google发布PaLM 2，ChatGPT将全面开放插件功能,国信证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333053
互联网电商：美团23Q1业绩：盈利增长强劲，运营策略强化，估值处于相对低位,天风证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328919
计算机周观点：持续看好AI算力投资机会,开源证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328620
计算机行业周报：微软发布Windows Copilot,东莞证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328565
数据要素深度一：拐点将至，数据要素全面起航,中银证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324675
计算机行业点评报告：英伟达业绩超预期，AI算力高景气持续验证,开源证券,2023-05-26,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587188484
计算机行业行业动态报告：微软全面打通Open AI，开启AI“集结号”,华西证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587170029
计算机行业周报：AI行业迎来重要政策落地,南京证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160856
