研报名称,机构名称,发布时间,行业,研报地址
2023年中国黑灯工厂行业概览——“无人值守”大有可为（摘要版）,头豹研究院,2023-06-16,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038140
计算机事件点评：AI服务器或迎β投资机遇,国海证券,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979479
2023年中国互联网数据中心(IDC)行业词条报告,头豹研究院,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979109
中国网络招聘行业市场发展研究报告,艾瑞股份,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971283
计算机行业专题：AI开启智能电车的下半场,安信证券,2023-06-14,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590950137
新能源IT近期政策解读与数据跟踪：虚拟电厂持续升温，电价波动趋势明显,华西证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590910313
互联网行业动态点评：Apple Vision Pro有望持续催化XR内容生态,东方财富证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900701
人工智能专题报告（2）：大模型突破技术奇点，海外应用百花齐放,国信证券,2023-06-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850016
互联网传媒行业周报：苹果发布首款MR头显AppleVisionPro，科大讯飞发布星火认知大模型V1.5,华安证券,2023-06-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849259
战略科技（计算机）行业周报：讯飞发布星火app，数据要素仍然值得关注,华安证券,2023-06-11,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847882
