研报名称,机构名称,发布时间,行业,研报地址
互联网行业动态点评：Unity AIGC解决方案推动游戏行业变革,东方财富证券,2023-07-03,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592005455
人工智能行业周报：重点关注国内AI+应用端，预计下半年迎来政策和需求共振,浙商证券,2023-07-03,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591999427
计算机行业投资策略周报：配置AI算力和C端应用核心，关注B端应用AI进展,财通证券,2023-07-03,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996009
AI开发平台 头豹词条报告系列,头豹研究院,2023-06-30,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953575
计算机行业深度报告：ChatGPT的流量去哪了？,华西证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883603
互联网行业动态点评：腾讯披露MaaS一站式服务，visionOS催化XR内容落地,东方财富证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591870877
互联网行业周报（23年第25周）：腾讯云发布行业大模型解决方案，6月游戏版号下发,国信证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848969
“AI+应用”系列（一）：AI+医疗：智医助理即将上岗,华西证券,2023-06-28,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795603
威胁情报 头豹词条报告系列,头豹研究院,2023-06-27,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733849
科创板行业动态报告：科创50ETF期权上市，科创50配置价值有望提升,中国银河,2023-06-26,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591410907
