研报名称,机构名称,发布时间,行业,研报地址
计算机：电子凭证数据标准试点，财税IT企业迎新机,财通证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452057
计算机：三地政策利好通用人工智能发展，赋能千行百业释放价值潜能,平安证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450860
AI偏向科普性报告：围绕算法、算力、数据和应用,东吴证券国际经纪,2023-05-31,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374648
2023年计算机行业中期策略：盛夏始现，秋收万颗,中邮证券,2023-05-30,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587360263
2023年中国应急解决方案行业词条报告,头豹研究院,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342434
本地生活系列之三：美团vs抖音：美团积极应对，竞争态势边际趋缓,国信证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336740
互联网行业周报（23年第19周）：Google发布PaLM 2，ChatGPT将全面开放插件功能,国信证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333053
互联网电商：美团23Q1业绩：盈利增长强劲，运营策略强化，估值处于相对低位,天风证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328919
计算机周观点：持续看好AI算力投资机会,开源证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328620
计算机行业周报：微软发布Windows Copilot,东莞证券,2023-05-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328565
