研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源周报：特斯拉发布Optimus新进展，青海省风光规划39GW,民生证券,2023-05-22,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042853
风电行业动态点评：全年需求高增长，风机盈利或迎拐点,中银证券,2023-05-22,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036524
风光装机跟踪：4月装机继续高增，价格下行刺激需求增长,国联证券,2023-05-22,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036361
电力设备与新能源行业专题研究：第三周期省级输配电价核定助推电改纵深化,国联证券,2023-05-19,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952670
EV观察系列139：4月欧洲新能车市销量同比增加，复苏脚步加快,民生证券,2023-05-18,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741184
风电行业2022年报及2023一季报总结：招标量高景气彰显旺盛需求，行业回暖零部件先行修复,东海证券,2023-05-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586729912
风电行业2022年报&2023一季报总结：盈利修复有望陆续兑现，海外增量或将进一步抬升行业景气度,安信证券,2023-05-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586723898
风电设备行业点评：交付旺季再迎出海大订单利好，继续看多风电设备,财信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647733
风电设备行业2022年年报及2023年一季报综述：23Q1零部件业绩拐点已现，全年装机高增行业有望迎量利齐升,中银证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586629017
电力设备新能源行业周报（第19周）：碳酸锂价格显著反弹，光伏产业链进入下行通道,浙商证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625288
风电／电网产业链周评（5月第2周）：海风资源持续释放，风电产业链出口未来可期,国信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625098
储能产业链周评（5月第2周）：氢能源市域列车亮相上海，多地下发风光配储申报细则,国信证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625097
电力设备及新能源行业周报：碳酸锂价格回升，电池片跌价氛围强烈,华金证券,2023-05-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624477
电力设备行业2022年、2023Q1业绩综述：板块整体业绩高增，风电行业景气度回升,东莞证券,2023-05-12,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526530
风电板块2022年年报及2023年一季报总结：23年装机大年，关注产业链量利修复,华金证券,2023-05-11,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586501438
风电行业中期投资策略：装机量有望强势回升，寻找盈利能力超预期修复环节,开源证券,2023-05-10,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437412
电力行业深度研究：新能源发展的消纳风险研究,信达证券,2023-05-09,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393118
锂电行业2022年& 2023Q1业绩总结：23Q1去库存冲击材料环节，电池环节延续业绩高增,上海证券,2023-05-09,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388335
风电板块2022年报&1Q23季报总结：1Q23业绩兑现符合预期，关注业绩强兑现、高弹性环节,国金证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355010
电力设备行业周报：2023Q1光伏主链业绩亮眼，风电零部件景气度回暖,东莞证券,2023-05-08,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352496
